x,y,z
2.5,2.25,0.5428571428571428
2.6,2.25,0.5428571428571428
2.7,2.25,0.5428571428571428
2.8000000000000003,2.25,0.5142857142857142
2.9000000000000004,2.25,0.48571428571428577
3.0,2.25,0.4571428571428572
3.1,2.25,0.4571428571428572
3.2,2.25,0.4571428571428572
3.3000000000000003,2.25,0.4571428571428572
3.4000000000000004,2.25,0.4571428571428572
3.5,2.25,0.4571428571428572
3.6,2.25,0.4571428571428572
3.7,2.25,0.4571428571428572
3.8000000000000003,2.25,0.4444444444444444
3.9000000000000004,2.25,0.4285714285714286
4.0,2.25,0.4285714285714286
4.1000000000000005,2.25,0.4285714285714286
4.2,2.25,0.4285714285714286
-2.6,2.3,0.8285714285714286
-2.5,2.3,0.8285714285714286
-2.4000000000000004,2.3,0.8285714285714286
-2.3000000000000003,2.3,0.8285714285714286
-2.2,2.3,0.8285714285714286
-2.1,2.3,0.8285714285714286
-2.0,2.3,0.8285714285714286
-1.9000000000000001,2.3,0.8285714285714286
-1.8,2.3,0.8285714285714286
-1.7000000000000002,2.3,0.8571428571428571
-1.6,2.3,0.8571428571428571
-1.5,2.3,0.8571428571428571
-1.4000000000000001,2.3,0.8285714285714286
-1.3,2.3,0.8285714285714286
-1.2000000000000002,2.3,0.8
-1.1,2.3,0.7714285714285715
-1.0,2.3,0.7714285714285715
-0.9,2.3,0.7714285714285715
-0.8,2.3,0.7142857142857143
-0.7000000000000001,2.3,0.7142857142857143
-0.6000000000000001,2.3,0.7428571428571429
-0.5,2.3,0.7428571428571429
-0.4,2.3,0.7428571428571429
-0.30000000000000004,2.3,0.7714285714285715
-0.2,2.3,0.7714285714285715
-0.1,2.3,0.7714285714285715
0.0,2.3,0.7714285714285715
0.1,2.3,0.8
0.2,2.3,0.8
0.30000000000000004,2.3,0.8571428571428571
0.4,2.3,0.8571428571428571
0.5,2.3,0.8285714285714286
0.6000000000000001,2.3,0.8285714285714286
0.7000000000000001,2.3,0.8285714285714286
0.8,2.3,0.7714285714285715
0.9,2.3,0.7714285714285715
1.0,2.3,0.7714285714285715
1.1,2.3,0.8
1.2000000000000002,2.3,0.8285714285714286
1.3,2.3,0.8285714285714286
1.4000000000000001,2.3,0.8
1.5,2.3,0.7428571428571429
1.6,2.3,0.7142857142857143
1.7000000000000002,2.3,0.6857142857142857
1.8,2.3,0.6857142857142857
1.9000000000000001,2.3,0.6571428571428571
2.0,2.3,0.6285714285714286
2.1,2.3,0.6
2.2,2.3,0.6
2.3000000000000003,2.3,0.5714285714285714
2.4000000000000004,2.3,0.5714285714285714
2.5,2.3,0.5428571428571428
2.6,2.3,0.5428571428571428
2.7,2.3,0.5428571428571428
2.8000000000000003,2.3,0.5142857142857142
2.9000000000000004,2.3,0.48571428571428577
3.0,2.3,0.4571428571428572
3.1,2.3,0.4571428571428572
3.2,2.3,0.4571428571428572
3.3000000000000003,2.3,0.4571428571428572
3.4000000000000004,2.3,0.4571428571428572
3.5,2.3,0.4571428571428572
3.6,2.3,0.4571428571428572
3.7,2.3,0.4571428571428572
3.8000000000000003,2.3,0.4571428571428572
3.9000000000000004,2.3,0.4285714285714286
4.0,2.3,0.4285714285714286
4.1000000000000005,2.3,0.4444444444444444
4.2,2.3,0.4285714285714286
-2.6,2.35,0.8285714285714286
-2.5,2.35,0.8285714285714286
-2.4000000000000004,2.35,0.8285714285714286
-2.3000000000000003,2.35,0.8285714285714286
-2.2,2.35,0.8285714285714286
-2.1,2.35,0.8285714285714286
-2.0,2.35,0.8285714285714286
-1.9000000000000001,2.35,0.8285714285714286
-1.8,2.35,0.8571428571428571
-1.7000000000000002,2.35,0.8571428571428571
-1.6,2.35,0.8571428571428571
-1.5,2.35,0.8571428571428571
-1.4000000000000001,2.35,0.8285714285714286
-1.3,2.35,0.8285714285714286
-1.2000000000000002,2.35,0.8
-1.1,2.35,0.7714285714285715
-1.0,2.35,0.7714285714285715
-0.9,2.35,0.7714285714285715
-0.8,2.35,0.7428571428571429
-0.7000000000000001,2.35,0.7428571428571429
-0.6000000000000001,2.35,0.7428571428571429
-0.5,2.35,0.7428571428571429
-0.4,2.35,0.7714285714285715
-0.30000000000000004,2.35,0.7714285714285715
-0.2,2.35,0.7714285714285715
-0.1,2.35,0.7714285714285715
0.0,2.35,0.7714285714285715
0.1,2.35,0.8
0.2,2.35,0.8
0.30000000000000004,2.35,0.8571428571428571
0.4,2.35,0.8285714285714286
0.5,2.35,0.8285714285714286
0.6000000000000001,2.35,0.8285714285714286
0.7000000000000001,2.35,0.8285714285714286
0.8,2.35,0.7714285714285715
0.9,2.35,0.7714285714285715
1.0,2.35,0.7714285714285715
1.1,2.35,0.7714285714285715
1.2000000000000002,2.35,0.8285714285714286
1.3,2.35,0.8285714285714286
1.4000000000000001,2.35,0.8
1.5,2.35,0.7428571428571429
1.6,2.35,0.7142857142857143
1.7000000000000002,2.35,0.6571428571428571
1.8,2.35,0.6571428571428571
1.9000000000000001,2.35,0.6571428571428571
2.0,2.35,0.6571428571428571
2.1,2.35,0.6
2.2,2.35,0.6
2.3000000000000003,2.35,0.5714285714285714
2.4000000000000004,2.35,0.5714285714285714
2.5,2.35,0.5428571428571428
2.6,2.35,0.5428571428571428
2.7,2.35,0.5428571428571428
2.8000000000000003,2.35,0.5142857142857142
2.9000000000000004,2.35,0.48571428571428577
3.0,2.35,0.4722222222222222
3.1,2.35,0.4571428571428572
3.2,2.35,0.4571428571428572
3.3000000000000003,2.35,0.4571428571428572
3.4000000000000004,2.35,0.4571428571428572
3.5,2.35,0.4571428571428572
3.6,2.35,0.4571428571428572
3.7,2.35,0.4571428571428572
3.8000000000000003,2.35,0.4571428571428572
3.9000000000000004,2.35,0.4571428571428572
4.0,2.35,0.4285714285714286
4.1000000000000005,2.35,0.4285714285714286
4.2,2.35,0.4285714285714286
-2.6,2.4,0.8285714285714286
-2.5,2.4,0.8285714285714286
-2.4000000000000004,2.4,0.8285714285714286
-2.3000000000000003,2.4,0.8285714285714286
-2.2,2.4,0.8285714285714286
-2.1,2.4,0.8285714285714286
-2.0,2.4,0.8571428571428571
-1.9000000000000001,2.4,0.8571428571428571
-1.8,2.4,0.8571428571428571
-1.7000000000000002,2.4,0.8571428571428571
-1.6,2.4,0.8571428571428571
-1.5,2.4,0.8285714285714286
-1.4000000000000001,2.4,0.8285714285714286
-1.3,2.4,0.8
-1.2000000000000002,2.4,0.8
-1.1,2.4,0.8
-1.0,2.4,0.8
-0.9,2.4,0.7428571428571429
-0.8,2.4,0.7428571428571429
-0.7000000000000001,2.4,0.7428571428571429
-0.6000000000000001,2.4,0.7428571428571429
-0.5,2.4,0.7428571428571429
-0.4,2.4,0.7714285714285715
-0.30000000000000004,2.4,0.7714285714285715
-0.2,2.4,0.7714285714285715
-0.1,2.4,0.7714285714285715
0.0,2.4,0.7714285714285715
0.1,2.4,0.8
0.2,2.4,0.8285714285714286
0.30000000000000004,2.4,0.8571428571428571
0.4,2.4,0.8285714285714286
0.5,2.4,0.8333333333333334
0.6000000000000001,2.4,0.8285714285714286
0.7000000000000001,2.4,0.8
0.8,2.4,0.7714285714285715
0.9,2.4,0.7714285714285715
1.0,2.4,0.7714285714285715
1.1,2.4,0.7714285714285715
1.2000000000000002,2.4,0.8
1.3,2.4,0.8285714285714286
1.4000000000000001,2.4,0.8
1.5,2.4,0.7428571428571429
1.6,2.4,0.7142857142857143
1.7000000000000002,2.4,0.6571428571428571
1.8,2.4,0.6857142857142857
1.9000000000000001,2.4,0.6571428571428571
2.0,2.4,0.6571428571428571
2.1,2.4,0.6
2.2,2.4,0.6
2.3000000000000003,2.4,0.5714285714285714
2.4000000000000004,2.4,0.5714285714285714
2.5,2.4,0.5428571428571428
2.6,2.4,0.5428571428571428
2.7,2.4,0.5428571428571428
2.8000000000000003,2.4,0.5142857142857142
2.9000000000000004,2.4,0.48571428571428577
3.0,2.4,0.48571428571428577
3.1,2.4,0.4571428571428572
3.2,2.4,0.4571428571428572
3.3000000000000003,2.4,0.4571428571428572
3.4000000000000004,2.4,0.4571428571428572
3.5,2.4,0.4571428571428572
3.6,2.4,0.4571428571428572
3.7,2.4,0.4571428571428572
3.8000000000000003,2.4,0.4571428571428572
3.9000000000000004,2.4,0.4571428571428572
4.0,2.4,0.4285714285714286
4.1000000000000005,2.4,0.4285714285714286
4.2,2.4,0.4285714285714286
-2.6,2.45,0.8285714285714286
-2.5,2.45,0.8285714285714286
-2.4000000000000004,2.45,0.8285714285714286
-2.3000000000000003,2.45,0.8285714285714286
-2.2,2.45,0.8285714285714286
-2.1,2.45,0.8571428571428571
-2.0,2.45,0.8571428571428571
-1.9000000000000001,2.45,0.8571428571428571
-1.8,2.45,0.8571428571428571
-1.7000000000000002,2.45,0.8571428571428571
-1.6,2.45,0.8571428571428571
-1.5,2.45,0.8285714285714286
-1.4000000000000001,2.45,0.8285714285714286
-1.3,2.45,0.8
-1.2000000000000002,2.45,0.8
-1.1,2.45,0.8
-1.0,2.45,0.8285714285714286
-0.9,2.45,0.7428571428571429
-0.8,2.45,0.7428571428571429
-0.7000000000000001,2.45,0.7428571428571429
-0.6000000000000001,2.45,0.7428571428571429
-0.5,2.45,0.7428571428571429
-0.4,2.45,0.7714285714285715
-0.30000000000000004,2.45,0.7714285714285715
-0.2,2.45,0.7714285714285715
-0.1,2.45,0.7714285714285715
0.0,2.45,0.7714285714285715
0.1,2.45,0.8
0.2,2.45,0.8
0.30000000000000004,2.45,0.8571428571428571
0.4,2.45,0.8285714285714286
0.5,2.45,0.8285714285714286
0.6000000000000001,2.45,0.8285714285714286
0.7000000000000001,2.45,0.8
0.8,2.45,0.7714285714285715
0.9,2.45,0.7714285714285715
1.0,2.45,0.7714285714285715
1.1,2.45,0.7714285714285715
1.2000000000000002,2.45,0.8
1.3,2.45,0.8285714285714286
1.4000000000000001,2.45,0.8
1.5,2.45,0.7428571428571429
1.6,2.45,0.7142857142857143
1.7000000000000002,2.45,0.6857142857142857
1.8,2.45,0.6571428571428571
1.9000000000000001,2.45,0.6571428571428571
2.0,2.45,0.6571428571428571
2.1,2.45,0.6285714285714286
2.2,2.45,0.6
2.3000000000000003,2.45,0.5714285714285714
2.4000000000000004,2.45,0.5714285714285714
2.5,2.45,0.5428571428571428
2.6,2.45,0.5428571428571428
2.7,2.45,0.5428571428571428
2.8000000000000003,2.45,0.5142857142857142
2.9000000000000004,2.45,0.5142857142857142
3.0,2.45,0.48571428571428577
3.1,2.45,0.4571428571428572
3.2,2.45,0.4571428571428572
3.3000000000000003,2.45,0.4571428571428572
3.4000000000000004,2.45,0.4571428571428572
3.5,2.45,0.4571428571428572
3.6,2.45,0.4571428571428572
3.7,2.45,0.4571428571428572
3.8000000000000003,2.45,0.4571428571428572
3.9000000000000004,2.45,0.4571428571428572
4.0,2.45,0.4571428571428572
4.1000000000000005,2.45,0.4285714285714286
4.2,2.45,0.4285714285714286
-2.6,2.5,0.8285714285714286
-2.5,2.5,0.8285714285714286
-2.4000000000000004,2.5,0.8285714285714286
-2.3000000000000003,2.5,0.8285714285714286
-2.2,2.5,0.8571428571428571
-2.1,2.5,0.8571428571428571
-2.0,2.5,0.8571428571428571
-1.9000000000000001,2.5,0.8571428571428571
-1.8,2.5,0.8571428571428571
-1.7000000000000002,2.5,0.8571428571428571
-1.6,2.5,0.8285714285714286
-1.5,2.5,0.8285714285714286
-1.4000000000000001,2.5,0.8
-1.3,2.5,0.8
-1.2000000000000002,2.5,0.8285714285714286
-1.1,2.5,0.8
-1.0,2.5,0.8285714285714286
-0.9,2.5,0.7714285714285715
-0.8,2.5,0.7428571428571429
-0.7000000000000001,2.5,0.7428571428571429
-0.6000000000000001,2.5,0.7428571428571429
-0.5,2.5,0.7714285714285715
-0.4,2.5,0.7714285714285715
-0.30000000000000004,2.5,0.7714285714285715
-0.2,2.5,0.7714285714285715
-0.1,2.5,0.7714285714285715
0.0,2.5,0.7714285714285715
0.1,2.5,0.8
0.2,2.5,0.8285714285714286
0.30000000000000004,2.5,0.8285714285714286
0.4,2.5,0.8285714285714286
0.5,2.5,0.8285714285714286
0.6000000000000001,2.5,0.8285714285714286
0.7000000000000001,2.5,0.8
0.8,2.5,0.7714285714285715
0.9,2.5,0.7714285714285715
1.0,2.5,0.7714285714285715
1.1,2.5,0.7714285714285715
1.2000000000000002,2.5,0.8
1.3,2.5,0.8
1.4000000000000001,2.5,0.8
1.5,2.5,0.7428571428571429
1.6,2.5,0.7142857142857143
1.7000000000000002,2.5,0.6857142857142857
1.8,2.5,0.6571428571428571
1.9000000000000001,2.5,0.6571428571428571
2.0,2.5,0.6571428571428571
2.1,2.5,0.6285714285714286
2.2,2.5,0.6
2.3000000000000003,2.5,0.5714285714285714
2.4000000000000004,2.5,0.5714285714285714
2.5,2.5,0.5428571428571428
2.6,2.5,0.5428571428571428
2.7,2.5,0.5428571428571428
2.8000000000000003,2.5,0.5142857142857142
2.9000000000000004,2.5,0.5142857142857142
3.0,2.5,0.48571428571428577
3.1,2.5,0.4571428571428572
3.2,2.5,0.4571428571428572
3.3000000000000003,2.5,0.4571428571428572
3.4000000000000004,2.5,0.4571428571428572
3.5,2.5,0.4571428571428572
3.6,2.5,0.4571428571428572
3.7,2.5,0.4571428571428572
3.8000000000000003,2.5,0.4571428571428572
3.9000000000000004,2.5,0.4571428571428572
4.0,2.5,0.4571428571428572
4.1000000000000005,2.5,0.4571428571428572
4.2,2.5,0.4285714285714286
-2.6,2.55,0.8285714285714286
-2.5,2.55,0.8285714285714286
-2.4000000000000004,2.55,0.8571428571428571
-2.3000000000000003,2.55,0.8571428571428571
-2.2,2.55,0.8571428571428571
-2.1,2.55,0.8571428571428571
-2.0,2.55,0.8571428571428571
-1.9000000000000001,2.55,0.8571428571428571
-1.8,2.55,0.8571428571428571
-1.7000000000000002,2.55,0.8571428571428571
-1.6,2.55,0.8285714285714286
-1.5,2.55,0.8
-1.4000000000000001,2.55,0.8
-1.3,2.55,0.8
-1.2000000000000002,2.55,0.8285714285714286
-1.1,2.55,0.8
-1.0,2.55,0.8
-0.9,2.55,0.7714285714285715
-0.8,2.55,0.7714285714285715
-0.7000000000000001,2.55,0.7428571428571429
-0.6000000000000001,2.55,0.7428571428571429
-0.5,2.55,0.7714285714285715
-0.4,2.55,0.7714285714285715
-0.30000000000000004,2.55,0.7714285714285715
-0.2,2.55,0.7714285714285715
-0.1,2.55,0.7714285714285715
0.0,2.55,0.7714285714285715
0.1,2.55,0.8
0.2,2.55,0.8285714285714286
0.30000000000000004,2.55,0.8285714285714286
0.4,2.55,0.8285714285714286
0.5,2.55,0.8285714285714286
0.6000000000000001,2.55,0.8285714285714286
0.7000000000000001,2.55,0.8
0.8,2.55,0.7714285714285715
0.9,2.55,0.7714285714285715
1.0,2.55,0.7714285714285715
1.1,2.55,0.7714285714285715
1.2000000000000002,2.55,0.7714285714285715
1.3,2.55,0.8
1.4000000000000001,2.55,0.8
1.5,2.55,0.7428571428571429
1.6,2.55,0.7142857142857143
1.7000000000000002,2.55,0.6857142857142857
1.8,2.55,0.6571428571428571
1.9000000000000001,2.55,0.6571428571428571
2.0,2.55,0.6571428571428571
2.1,2.55,0.6285714285714286
2.2,2.55,0.6
2.3000000000000003,2.55,0.5714285714285714
2.4000000000000004,2.55,0.5714285714285714
2.5,2.55,0.5428571428571428
2.6,2.55,0.5428571428571428
2.7,2.55,0.5428571428571428
2.8000000000000003,2.55,0.5142857142857142
2.9000000000000004,2.55,0.5142857142857142
3.0,2.55,0.48571428571428577
3.1,2.55,0.48571428571428577
3.2,2.55,0.4571428571428572
3.3000000000000003,2.55,0.4571428571428572
3.4000000000000004,2.55,0.4571428571428572
3.5,2.55,0.4571428571428572
3.6,2.55,0.4571428571428572
3.7,2.55,0.4571428571428572
3.8000000000000003,2.55,0.4571428571428572
3.9000000000000004,2.55,0.4571428571428572
4.0,2.55,0.4571428571428572
4.1000000000000005,2.55,0.4571428571428572
4.2,2.55,0.4571428571428572
-2.6,2.6,0.8285714285714286
-2.5,2.6,0.8571428571428571
-2.4000000000000004,2.6,0.8571428571428571
-2.3000000000000003,2.6,0.8571428571428571
-2.2,2.6,0.8571428571428571
-2.1,2.6,0.8571428571428571
-2.0,2.6,0.8571428571428571
-1.9000000000000001,2.6,0.8571428571428571
-1.8,2.6,0.8571428571428571
-1.7000000000000002,2.6,0.8285714285714286
-1.6,2.6,0.8285714285714286
-1.5,2.6,0.8
-1.4000000000000001,2.6,0.8
-1.3,2.6,0.8285714285714286
-1.2000000000000002,2.6,0.8285714285714286
-1.1,2.6,0.8
-1.0,2.6,0.8
-0.9,2.6,0.7714285714285715
-0.8,2.6,0.7714285714285715
-0.7000000000000001,2.6,0.7428571428571429
-0.6000000000000001,2.6,0.7428571428571429
-0.5,2.6,0.7714285714285715
-0.4,2.6,0.7714285714285715
-0.30000000000000004,2.6,0.7714285714285715
-0.2,2.6,0.7714285714285715
-0.1,2.6,0.7714285714285715
0.0,2.6,0.7714285714285715
0.1,2.6,0.8
0.2,2.6,0.8285714285714286
0.30000000000000004,2.6,0.8285714285714286
0.4,2.6,0.8285714285714286
0.5,2.6,0.8285714285714286
0.6000000000000001,2.6,0.8285714285714286
0.7000000000000001,2.6,0.8
0.8,2.6,0.7714285714285715
0.9,2.6,0.7714285714285715
1.0,2.6,0.7714285714285715
1.1,2.6,0.7714285714285715
1.2000000000000002,2.6,0.7714285714285715
1.3,2.6,0.8
1.4000000000000001,2.6,0.8
1.5,2.6,0.7428571428571429
1.6,2.6,0.7142857142857143
1.7000000000000002,2.6,0.6857142857142857
1.8,2.6,0.6571428571428571
1.9000000000000001,2.6,0.6285714285714286
2.0,2.6,0.6571428571428571
2.1,2.6,0.6285714285714286
2.2,2.6,0.6285714285714286
2.3000000000000003,2.6,0.6
2.4000000000000004,2.6,0.5714285714285714
2.5,2.6,0.5428571428571428
2.6,2.6,0.5428571428571428
2.7,2.6,0.5428571428571428
2.8000000000000003,2.6,0.5142857142857142
2.9000000000000004,2.6,0.5142857142857142
3.0,2.6,0.48571428571428577
3.1,2.6,0.48571428571428577
3.2,2.6,0.4571428571428572
3.3000000000000003,2.6,0.4571428571428572
3.4000000000000004,2.6,0.4571428571428572
3.5,2.6,0.4571428571428572
3.6,2.6,0.4571428571428572
3.7,2.6,0.4722222222222222
3.8000000000000003,2.6,0.4571428571428572
3.9000000000000004,2.6,0.4571428571428572
4.0,2.6,0.4571428571428572
4.1000000000000005,2.6,0.4571428571428572
4.2,2.6,0.4571428571428572
-2.6,2.65,0.8571428571428571
-2.5,2.65,0.8611111111111112
-2.4000000000000004,2.65,0.8571428571428571
-2.3000000000000003,2.65,0.8571428571428571
-2.2,2.65,0.8571428571428571
-2.1,2.65,0.8571428571428571
-2.0,2.65,0.8571428571428571
-1.9000000000000001,2.65,0.8571428571428571
-1.8,2.65,0.8571428571428571
-1.7000000000000002,2.65,0.8333333333333334
-1.6,2.65,0.8285714285714286
-1.5,2.65,0.8
-1.4000000000000001,2.65,0.8
-1.3,2.65,0.8285714285714286
-1.2000000000000002,2.65,0.8285714285714286
-1.1,2.65,0.8
-1.0,2.65,0.8
-0.9,2.65,0.7714285714285715
-0.8,2.65,0.7714285714285715
-0.7000000000000001,2.65,0.7714285714285715
-0.6000000000000001,2.65,0.7714285714285715
-0.5,2.65,0.7714285714285715
-0.4,2.65,0.7714285714285715
-0.30000000000000004,2.65,0.7714285714285715
-0.2,2.65,0.7714285714285715
-0.1,2.65,0.7714285714285715
0.0,2.65,0.7714285714285715
0.1,2.65,0.8285714285714286
0.2,2.65,0.8285714285714286
0.30000000000000004,2.65,0.8
0.4,2.65,0.8285714285714286
0.5,2.65,0.8285714285714286
0.6000000000000001,2.65,0.8285714285714286
0.7000000000000001,2.65,0.8
0.8,2.65,0.7714285714285715
0.9,2.65,0.7714285714285715
1.0,2.65,0.7714285714285715
1.1,2.65,0.7714285714285715
1.2000000000000002,2.65,0.7714285714285715
1.3,2.65,0.8
1.4000000000000001,2.65,0.8
1.5,2.65,0.7428571428571429
1.6,2.65,0.7428571428571429
1.7000000000000002,2.65,0.6857142857142857
1.8,2.65,0.6571428571428571
1.9000000000000001,2.65,0.6285714285714286
2.0,2.65,0.6571428571428571
2.1,2.65,0.6285714285714286
2.2,2.65,0.6285714285714286
2.3000000000000003,2.65,0.6
2.4000000000000004,2.65,0.5714285714285714
2.5,2.65,0.5714285714285714
2.6,2.65,0.5428571428571428
2.7,2.65,0.5428571428571428
2.8000000000000003,2.65,0.5142857142857142
2.9000000000000004,2.65,0.5142857142857142
3.0,2.65,0.48571428571428577
3.1,2.65,0.48571428571428577
3.2,2.65,0.4571428571428572
3.3000000000000003,2.65,0.4571428571428572
3.4000000000000004,2.65,0.4571428571428572
3.5,2.65,0.4571428571428572
3.6,2.65,0.4571428571428572
3.7,2.65,0.4571428571428572
3.8000000000000003,2.65,0.4571428571428572
3.9000000000000004,2.65,0.4571428571428572
4.0,2.65,0.4571428571428572
4.1000000000000005,2.65,0.4571428571428572
4.2,2.65,0.4571428571428572
-2.6,2.7,0.8571428571428571
-2.5,2.7,0.8571428571428571
-2.4000000000000004,2.7,0.8571428571428571
-2.3000000000000003,2.7,0.8571428571428571
-2.2,2.7,0.8571428571428571
-2.1,2.7,0.8571428571428571
-2.0,2.7,0.8571428571428571
-1.9000000000000001,2.7,0.8571428571428571
-1.8,2.7,0.8285714285714286
-1.7000000000000002,2.7,0.8285714285714286
-1.6,2.7,0.8
-1.5,2.7,0.8
-1.4000000000000001,2.7,0.8285714285714286
-1.3,2.7,0.8285714285714286
-1.2000000000000002,2.7,0.8285714285714286
-1.1,2.7,0.8
-1.0,2.7,0.7714285714285715
-0.9,2.7,0.7714285714285715
-0.8,2.7,0.7714285714285715
-0.7000000000000001,2.7,0.7714285714285715
-0.6000000000000001,2.7,0.7714285714285715
-0.5,2.7,0.7714285714285715
-0.4,2.7,0.7714285714285715
-0.30000000000000004,2.7,0.7714285714285715
-0.2,2.7,0.7714285714285715
-0.1,2.7,0.7714285714285715
0.0,2.7,0.7714285714285715
0.1,2.7,0.8285714285714286
0.2,2.7,0.8285714285714286
0.30000000000000004,2.7,0.8
0.4,2.7,0.8285714285714286
0.5,2.7,0.8285714285714286
0.6000000000000001,2.7,0.8285714285714286
0.7000000000000001,2.7,0.8
0.8,2.7,0.7714285714285715
0.9,2.7,0.7714285714285715
1.0,2.7,0.7714285714285715
1.1,2.7,0.7714285714285715
1.2000000000000002,2.7,0.8
1.3,2.7,0.8
1.4000000000000001,2.7,0.8
1.5,2.7,0.7428571428571429
1.6,2.7,0.7142857142857143
1.7000000000000002,2.7,0.6857142857142857
1.8,2.7,0.6571428571428571
1.9000000000000001,2.7,0.6285714285714286
2.0,2.7,0.6
2.1,2.7,0.6571428571428571
2.2,2.7,0.6285714285714286
2.3000000000000003,2.7,0.6
2.4000000000000004,2.7,0.5714285714285714
2.5,2.7,0.5714285714285714
2.6,2.7,0.5428571428571428
2.7,2.7,0.5428571428571428
2.8000000000000003,2.7,0.5142857142857142
2.9000000000000004,2.7,0.5142857142857142
3.0,2.7,0.48571428571428577
3.1,2.7,0.48571428571428577
3.2,2.7,0.48571428571428577
3.3000000000000003,2.7,0.4571428571428572
3.4000000000000004,2.7,0.4571428571428572
3.5,2.7,0.4571428571428572
3.6,2.7,0.4571428571428572
3.7,2.7,0.4571428571428572
3.8000000000000003,2.7,0.4571428571428572
3.9000000000000004,2.7,0.4571428571428572
4.0,2.7,0.4571428571428572
4.1000000000000005,2.7,0.4571428571428572
4.2,2.7,0.4571428571428572
-2.6,2.75,0.8571428571428571
-2.5,2.75,0.8571428571428571
-2.4000000000000004,2.75,0.8571428571428571
-2.3000000000000003,2.75,0.8571428571428571
-2.2,2.75,0.8571428571428571
-2.1,2.75,0.8571428571428571
-2.0,2.75,0.8571428571428571
-1.9000000000000001,2.75,0.8571428571428571
-1.8,2.75,0.8571428571428571
-1.7000000000000002,2.75,0.8285714285714286
-1.6,2.75,0.8
-1.5,2.75,0.8285714285714286
-1.4000000000000001,2.75,0.8285714285714286
-1.3,2.75,0.8285714285714286
-1.2000000000000002,2.75,0.8285714285714286
-1.1,2.75,0.8
-1.0,2.75,0.7714285714285715
-0.9,2.75,0.8
-0.8,2.75,0.7714285714285715
-0.7000000000000001,2.75,0.7714285714285715
-0.6000000000000001,2.75,0.7714285714285715
-0.5,2.75,0.7714285714285715
-0.4,2.75,0.7714285714285715
-0.30000000000000004,2.75,0.7714285714285715
-0.2,2.75,0.7714285714285715
-0.1,2.75,0.7714285714285715
0.0,2.75,0.7714285714285715
0.1,2.75,0.8285714285714286
0.2,2.75,0.8285714285714286
0.30000000000000004,2.75,0.8
0.4,2.75,0.8285714285714286
0.5,2.75,0.8285714285714286
0.6000000000000001,2.75,0.8285714285714286
0.7000000000000001,2.75,0.8
0.8,2.75,0.7714285714285715
0.9,2.75,0.7714285714285715
1.0,2.75,0.7714285714285715
1.1,2.75,0.7714285714285715
